area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
150.05,2019-06-25 19:13:41,精装,有电梯,低楼层(共18层)2010年建板塔结合,40,69d58386911e5af832ee7799cdbc849f,深圳湾,4,东南,一年前,5室1厅,鸿威海怡湾 东南向实用5房 有钥匙随时看,2200,万,单价146618元/平米,鸿威海怡湾 
45.13,2019-06-25 19:13:41,精装,有电梯,低楼层(共29层)2014年建板塔结合,72,0c2869ca6ca1dcc010e865dba0d7f546,横岗,7,东南,一年前,2室1厅,麟恒广场 精致朝南两房 双地铁口 楼下沃尔玛、电影院,210,万,单价46533元/平米,麟恒中心广场一期 
115.05,2019-06-25 19:13:41,简装,无电梯,中楼层(共7层)2000年建板楼,41,63fa8700465550107a5a5669275ec471,龙岗中心城,20,南 北,一年前,3室1厅,龙岗区 碧湖玫瑰园 三居室 南北通透 双阳台,340,万,单价29553元/平米,碧湖玫瑰园 
77.43,2019-06-25 19:13:41,简装,有电梯,高楼层(共28层)2010年建板塔结合,242,b1456734d549b26fd1146414759cedb2,龙岗中心城,27,南 西,一年前,2室1厅,万象天成  通透两房  看房方便  有钥匙,240,万,单价30996元/平米,万象天成 
75.54,2019-06-25 19:13:41,简装,无电梯,高楼层(共7层)1992年建板楼,68,bd133759fc8f0e0637c6fc2efe086521,科技园,39,南,一年前,3室1厅,科技园34区 一梯两户 南北双阳台 采光通风好,638,万,单价84459元/平米,科技园三十四区 
128.58,2019-06-25 19:13:41,精装,有电梯,低楼层(共25层)2001年建板塔结合,28,f80a55353ca78cbeb2a4ad78342b7d5d,上下沙,19,西南,11个月以前,3室2厅,金地大社区，车位充足，红本在手，满五唯一，税费少,850,万,单价66107元/平米,金海湾花园 
76.23,2019-06-25 19:13:41,简装,有电梯,高楼层(共9层)2002年建塔楼,27,3b769903530532a887b53d35c38fbb07,龙岗中心城,22,东南,11个月以前,2室1厅,玫瑰园电梯两房 朝南 满两年 有钥匙看房方便 急卖,295,万,单价38699元/平米,碧湖玫瑰园 
88.67,2019-06-25 19:13:41,精装,有电梯,低楼层(共18层)2012年建板塔结合,67,80eb93f1ea686d9dacf454551fc1bdb4,观澜,25,西南,11个月以前,3室2厅,龙华观澜招商观园朝南3房 随时看房 诚意出售,395,万,单价44548元/平米,招商观园 
88.4,2019-06-25 19:13:41,精装,有电梯,中楼层(共33层)2015年建塔楼,16,8a61b6f5ed52cbeea6a6d2e05015411b,横岗,9,东南,10个月以前,3室2厅,乐城大的3房户型 朝南向 全明户型 采光优秀,408,万,单价46154元/平米,THETOWN乐城 
119.29,2019-06-25 19:13:41,简装,有电梯,低楼层(共27层)2003年建板塔结合,150,c990afe70c624af04781b2e4409a4836,香梅北,6,西南,10个月以前,3室2厅,天明居 3室2厅 930万,930,万,单价77962元/平米,天明居 
74.45,2019-06-25 19:13:41,精装,有电梯,低楼层(共28层)2005年建板塔结合,21,7452feb479cb63d9d6d20d43147b2c44,福田保税区,9,西南,10个月以前,2室2厅,业主目前改成小3房，客厅出阳台，一手业主,550,万,单价73876元/平米,南光紫荆苑 
60.29,2019-06-25 19:13:41,简装,有电梯,低楼层(共20层)2000年建板塔结合,45,c10f4e8222eb95a6077051938a58f942,布吉水径,14,西北,10个月以前,2室1厅,丽湖花园 电梯2房 住家安静舒适,235,万,单价38979元/平米,丽湖花园三期 
88.48,2019-06-25 19:13:41,简装,有电梯,低楼层(共27层)1998年建板塔结合,15,35126b81a9461bbc9bfc54135bdb2e4f,莲花,5,北,一年前,3室2厅,"红本在手 ，户型方正实用，通风采光佳,看园景",660,万,单价74594元/平米,紫玉花园 
77.23,2019-06-25 19:13:41,精装,有电梯,中楼层(共9层)1998年建塔楼,102,b90c2e83babf25b926279de932180091,梅林,4,南,一年前,2室2厅,上梅林双地铁口电梯实用南向两房，待拆迁物业，税费底,425,万,单价55031元/平米,梅林居 
71.08,2019-06-25 19:13:41,简装,有电梯,高楼层(共18层)1999年建板塔结合,23,48f4143310a9549894d416996119c27f,百仕达,4,西南,一年前,2室1厅,满五唯一，视野好，采光通透，业主诚心出售,355,万,单价49944元/平米,万事达名苑 
168.56,2019-06-25 19:13:41,精装,有电梯,低楼层(共18层)2003年建板塔结合,54,738aa10952f359dfe5ee071637e1b978,竹子林,4,南,11个月以前,4室2厅,（新）VR看房 南向 安静满5年红本 换房诚售,1660,万,单价98482元/平米,碧海云天一期 
73.98,2019-06-25 19:13:41,精装,有电梯,低楼层(共23层)2004年建塔楼,61,e92b418f5b19861bdd896bc16a2f67b8,南山中心,3,南 北,11个月以前,2室1厅,腾讯旁 自住两房 诚心出售 只为换房,680,万,单价91917元/平米,城市印象 
130.52,2019-06-25 19:13:41,精装,有电梯,高楼层(共11层)2000年建板塔结合,40,7dc47ac1048c5bc05613d47cb486c75f,布吉关,3,东南,11个月以前,4室1厅,百合山庄 4室1厅 508万,508,万,单价38922元/平米,百合山庄 
96.83,2019-06-25 19:13:41,精装,有电梯,高楼层(共18层)2001年建板塔结合,81,a2d1326e7d44d5f2d64c35026f53859c,新洲,3,北,10个月以前,3室2厅,北临购物公园，正规三房，通风采光好视野开阔花园社区,556,万,单价57421元/平米,嘉洲豪园 
114.99,2019-06-25 19:13:41,精装,有电梯,中楼层(共32层)2004年建塔楼,52,9f20df236a399a4c3787d5339139697b,福田中心,24,南,11个月以前,3室2厅,南向格局方正，采光很好，有钥匙方便看房,950,万,单价82616元/平米,城中雅苑 
78.77,2019-06-25 19:13:41,精装,有电梯,低楼层(共32层)2012年建板塔结合,60,e2ce92c283563aaba2155d0429d7364f,龙岗中心城,3,南,11个月以前,3室2厅,万科清林径 业主自住朝南精装三房 视野无遮挡 通风好,285,万,单价36182元/平米,万科清林径 
68,2019-06-25 19:13:41,精装,有电梯,低楼层(共16层)2011年建板楼,171,8df80cef83029d105d3517b9e8e53c68,坂田,10,东南,11个月以前,2室2厅,五和地铁口 别墅区洋房两房，精装修 随时入住 满两年,355,万,单价52206元/平米,十二橡树庄园一期 
98.95,2019-06-25 19:13:41,简装,有电梯,高楼层(共11层)2005年建塔楼,7,55122cee62862e0f706036f4a4840229,坂田,4,南 北,11个月以前,3室2厅,日辉台带入户客厅很大，南北通透，格局方正三房两卫,500,万,单价50531元/平米,中海日辉台 
156.39,2019-06-25 19:13:41,精装,有电梯,中楼层(共31层)2009年建板塔结合,28,25a3d4b84179bc3e845f6882d638eaaf,梅林,3,南,11个月以前,4室2厅,半山社区，依山傍水，两本证，大平面4房，红本在手！,1400,万,单价89520元/平米,新世界四季山水 
126.12,2019-06-25 19:13:41,简装,有电梯,低楼层(共32层)1994年建板塔结合,33,38cd192d91a74762226ddc0d3f235cc7,百仕达,3,西北,10个月以前,4室2厅,5号线太安地铁口 待拆迁物业 旁边就是喜荟城跟吉之岛,425,万,单价33699元/平米,东乐花园 
73.32,2019-06-25 19:13:41,简装,有电梯,低楼层(共26层)1998年建板塔结合,75,6dbe6bb70667dacbe0ef6db01638a56d,布吉大芬,0,西北,一年前,2室1厅,名城国际广场两房 双龙抱珠户型 大卧室大客厅,239,万,单价32597元/平米,名城国际广场 
114.33,2019-06-25 19:13:41,精装,有电梯,低楼层(共32层)2002年建板塔结合,55,6acf2be2d4dddc33a56650ee4064b7df,沙尾,25,东南,一年前,3室2厅,此房满五年，红本在手 楼层好无遮挡,770,万,单价67349元/平米,金地海景翠堤湾 
96.71,2019-06-25 19:13:41,简装,无电梯,中楼层(共7层)1997年建板楼,73,c2ef192e7776345bb51e0012600e39b3,梅林,18,南 北,一年前,3室2厅,华茂苑南北通透大三房业主诚心出售,520,万,单价53770元/平米,华茂苑 
74.89,2019-06-25 19:13:41,简装,无电梯,低楼层(共8层)1998年建板塔结合,91,f87961a412ded5cadf08bb2e200bd566,布吉街,14,西南 西,一年前,3室1厅,布吉德福花园 楼梯三房 一楼带院子,285,万,单价38056元/平米,德福花园 
55.06,2019-06-25 19:13:41,简装,无电梯,高楼层(共8层)1998年建板塔结合,799,ac7bd2f4e4e7ae4f98bf24e1f47ef934,布吉街,11,西南,一年前,2室2厅,布吉德福花园 标准楼梯小两房 户型好 诚卖,189,万,单价34327元/平米,德福花园 
86.96,2019-06-25 19:13:41,简装,有电梯,低楼层(共9层)2002年建板塔结合,52,0c614dc7e8ad25bbdf16225fdcd5ee0e,莲塘,23,南,10个月以前,3室2厅,东方凤雅台，大社区，安静大三房，钥匙房！,425,万,单价48874元/平米,东方凤雅台 
68.07,2019-06-25 19:13:42,精装,有电梯,低楼层(共35层)2004年建板塔结合,34,af880f4805ead25b7d07b7be1e45b0e0,布心,8,东南,10个月以前,2室2厅,经理推荐雍翠华府水贝地铁站A口，花园封闭式小区。,370,万,单价54356元/平米,雍翠华府 
80.82,2019-06-25 19:13:42,精装,有电梯,中楼层(共22层)2001年建板塔结合,19,2cb91672eec943885e5093124a8b8bb5,新洲,7,西南,5个月以前,2室2厅,温馨2+1房，厅出阳台，业主诚心出售,495,万,单价61248元/平米,嘉洲豪园 
63.49,2019-06-25 19:13:42,精装,有电梯,中楼层(共28层)2015年建板塔结合,20,63cf3886f3370283d7ef85378f867958,盐田港,11,南 北,4个月以前,3室2厅,梧桐春晓花园 大三房  精装  大空间,362,万,单价57017元/平米,梧桐春晓花园 
115.75,2019-06-25 19:13:42,简装,有电梯,低楼层(共11层)2001年建板塔结合,7,4504bdb8b929c59d4956f37ae930ede0,南山中心,18,东 西,2个月以前,3室2厅,南山通透板楼，户型方正双阳台，满五V一诚意盼售！,1050,万,单价90713元/平米,保利城花园 
75.63,2019-06-25 19:13:42,简装,有电梯,低楼层(共32层)2004年建板塔结合,108,f0c59d7cf4fed9c106aa487d2f693e38,布心,1,西南,一年前,3室2厅,与大自然亲密接触，告别城市喧嚣，独享静谧人生。,400,万,单价52890元/平米,雍翠华府 
100.46,2019-06-25 19:13:42,简装,无电梯,高楼层(共11层)2004年建板塔结合,169,5edc1b0df81fe018a90cbc7aa072d026,横岗,3,东南,一年前,3室2厅,荷坳地铁水晶之城电梯3房2卫 满五唯一红本在手 税费少,350,万,单价34840元/平米,水晶之城 
73.92,2019-06-25 19:13:42,精装,有电梯,低楼层(共32层)2013年建板塔结合,24,07a496814fa28d1525faab93660158c5,横岗,25,东南,10个月以前,2室2厅,信义御城东南朝向厅出阳台满五唯一精装大两房,320,万,单价43291元/平米,信义御城豪园 
66.76,2019-06-25 19:13:42,简装,有电梯,中楼层(共31层)2003年建板塔结合,104,8a3d744b0f97f83df297518f40432f80,车公庙,22,南,11个月以前,2室2厅,满五朝南 业主诚心卖 住家温馨舒适,420,万,单价62912元/平米,嘉洲华苑 
80.33,2019-06-25 19:13:42,毛坯,有电梯,高楼层(共32层)2014年建板塔结合,120,36f5bbc83d20c921e4d764489ba87b66,龙岗中心城,16,南,一年前,3室1厅,远洋3房 朝南看花园 高楼层采光视野都不错,310,万,单价38591元/平米,远洋新干线一期 
111.05,2019-06-25 19:13:42,精装,有电梯,高楼层(共30层)2008年建板塔结合,32,cfae609bbe5427085992a11f9713e694,香蜜湖,11,北,10个月以前,3室2厅,天宝物华 实用大三房，诚心出售，有固定车位。,1580,万,单价142279元/平米,天宝物华 
93.35,2019-06-25 19:13:42,精装,无电梯,低楼层(共6层)1997年建板塔结合,106,3abf3961d6c948dffcb6f350b575df9f,白石洲,20,南 北,10个月以前,3室2厅,业主婚房-装修好-南北通透！满二年安静！,555,万,单价59454元/平米,祥祺花园 
63.45,2019-06-25 19:13:42,简装,有电梯,中楼层(共13层)1999年建板楼,43,c66e636b382c76931e3dbedb912ae8e2,车公庙,13,东,9个月以前,2室1厅,东向 采光好 大社区  业主靠谱卖,430,万,单价67770元/平米,都市花园 
140.94,2019-06-25 19:13:42,简装,有电梯,中楼层(共14层)1999年建板塔结合,27,8ec5f56a0bf6dd32593f186dca6230c2,沙尾,0,南,一年前,2室2厅,满五年大两房，地铁口物业，看房方便。,780,万,单价55343元/平米,好景豪园 
105.28,2019-06-25 19:13:42,精装,无电梯,低楼层(共7层)1996年建板塔结合,98,a37ed48eb171b5aeb76ad6b83c1a24dc,梅林,1,南,一年前,4室2厅,艺丰花园 朝南 三房 满五年 装修好 居家选择,550,万,单价52242元/平米,艺丰花园A区 
84.13,2019-06-25 19:13:42,精装,有电梯,中楼层(共17层)2006年建板塔结合,20,df104c974b05db6bf7ef8f698396a161,布吉大芬,0,西北,一年前,3室2厅,丹竹头地铁站 精装税费少 优雅小区 中高楼层 精致三房,364,万,单价43267元/平米,泰雅园 
41,2019-06-25 19:13:42,简装,无电梯,高楼层(共7层)1998年建板塔结合,31,98bf2699eade6c0f8874a90aaec57823,南头,5,西,一年前,1室1厅,科技园低总价 中楼层 诚心卖 店长推荐,235,万,单价57318元/平米,祥泰公寓 
67.53,2019-06-25 19:13:42,简装,有电梯,高楼层(共29层)2004年建板塔结合,19,04f68db129750ae166d636779d8ddbf8,黄贝岭,15,北,一年前,2室1厅,翠竹大二房，楼层高视野开阔，业主诚心出售随时可看。,320,万,单价47387元/平米,怡泰大厦 
88.81,2019-06-25 19:13:42,精装,有电梯,中楼层(共32层)2014年建板塔结合,26,3c2f1db5e0222b08b91d71ac13e01e22,上塘,3,东南 西北,5个月以前,4室2厅,南北通透，客厅出阳台4房，业主诚心卖，格局好,588,万,单价66209元/平米,特发和平里 
112.2,2019-06-25 19:13:42,简装,有电梯,低楼层(共34层)2004年建塔楼,98,dc952a5f1f20b25be292bef98c01a7cb,莲花,22,东北,一年前,3室1厅,莲花山公园 花园小区3+1房 开阔看公园 安静 私密性好,710,万,单价63280元/平米,长城盛世家园二期 
99.66,2019-06-25 19:13:42,精装,有电梯,低楼层(共32层)2002年建板塔结合,46,74669614748343e79fbd38f6112c2fbd,石厦,37,北,一年前,3室2厅,满5年，红本在手，精装3房，户型方正,630,万,单价63215元/平米,益田村 
88.83,2019-06-25 19:13:42,精装,有电梯,高楼层(共33层)2009年建塔楼,16,212960e62c8299620107cf4a40a1ffbe,大运新城,8,南,11个月以前,3室2厅,大运新城 中海经典三房 厅出阳台 俯瞰花园 看房方便,380,万,单价42779元/平米,中海康城国际一期 
71.17,2019-06-25 19:13:42,简装,有电梯,中楼层(共32层)2007年建板塔结合,209,3842d2ad2d4aad241fc6e5d1423ebde1,新洲,33,东南,11个月以前,2室2厅,刚需户型，高楼层，全南向阳光足，客厅带阳台安静。,439,万,单价61684元/平米,祥云天都世纪大厦 
79.88,2019-06-25 19:13:42,精装,有电梯,高楼层(共10层)2015年建塔楼,157,ea0fa8630880ac2eec7265ccdc185316,龙岗中心城,131,西南,10个月以前,3室2厅,珑禧精装修3房，业主诚心出售，看房方便。,275,万,单价34427元/平米,珑禧 
78.7,2019-06-25 19:13:42,精装,有电梯,低楼层(共28层)2015年建板塔结合,34,fd2de85b732c451ec976688eb37fb74f,西乡,1,西北,一年前,2室2厅,润恒尚园 2室2厅 500万,500,万,单价63533元/平米,润恒尚园 
97.03,2019-06-25 19:13:42,精装,有电梯,低楼层(共18层)2003年建板塔结合,33,3da8b22e4583e88e0d367b74fa3008e1,梅林,1,西南,一年前,3室2厅,梅林一村 南向三房背靠塘朗山安静看园景 通风采光佳,650,万,单价66990元/平米,梅林一村十三区 
84.07,2019-06-25 19:13:42,精装,有电梯,中楼层(共10层)2002年建板塔结合,22,30a5a3161f8337878c39091642c016d5,布吉大芬,5,西北,一年前,3室2厅,前门地铁后门公园大大社区三房，满五唯一红本,348,万,单价41395元/平米,康达尔花园三期 
78.26,2019-06-25 19:13:42,简装,有电梯,中楼层(共32层)2012年建板塔结合,163,cea0cfb4cef63fe8f097e4cb2d1fabc8,龙岗中心城,15,东南,11个月以前,3室1厅,龙岗保利上城，标准3房，精装，厅出阳台，看房方便。,245,万,单价31306元/平米,保利上城 
198.43,2019-06-25 19:13:42,精装,有电梯,中楼层(共31层)2005年建板塔结合,19,a7334702f7d824df12323e60a66daa0f,翻身,0,南,11个月以前,5室2厅,南向看花园，优质小区中的优质房，满五年，带固定车位,1180,万,单价59467元/平米,新锦安雅园三期 
125.72,2019-06-25 19:13:42,精装,有电梯,中楼层(共9层)2002年建板塔结合,65,7efedf9dbca74033c648e73a373066e7,坂田,0,西南,一年前,4室2厅,花城电梯四房，位置安静，装修保养好,600,万,单价47726元/平米,万科四季花城六期 
148.36,2019-06-25 19:13:42,简装,有电梯,低楼层(共22层)2005年建塔楼,143,061bd32486d9aab887b66560bcd2a107,宝安中心,0,南 北,一年前,4室2厅,壹方城旁 深业一期 通透大四房看海景 红本无个税,1000,万,单价67404元/平米,深业新岸线一期 
154.92,2019-06-25 19:13:42,精装,有电梯,低楼层(共31层)2006年建塔楼,47,7a42cc04f614d90b4de231dff20e4eee,宝安中心,11,南,7个月以前,4室2厅,前海宝中带大平台  精致4房 带私家车位,1238,万,单价79913元/平米,尚都二期 
86.9,2019-06-25 19:13:42,精装,有电梯,低楼层(共25层)2009年建板塔结合,96,51b1825dfba9c1ebcecb8b6046febf38,碧海,15,东南,3个月以前,3室2厅,满五年唯一 通透敞亮 双阳台 独立入户,552,万,单价63522元/平米,中信湾上六座 
70,2019-06-25 19:13:42,简装,有电梯,高楼层(共33层)2001年建板塔结合,248,f5cf026f509e5b65ff225836bdca2d12,景田,0,西,一年前,2室1厅,福田高铁站旁 精装方正两房高层视野开阔看高尔夫景观,390,万,单价55715元/平米,华富大厦 
137.39,2019-06-25 19:13:42,精装,有电梯,低楼层(共12层)2001年建板塔结合,176,892509fab42e9e6e301c8f334dce1183,黄木岗,1,南 北,一年前,3室2厅,笔架山下 精装修三房 红本在手。,833,万,单价60631元/平米,依山居 
51.51,2019-06-25 19:13:42,精装,有电梯,中楼层(共33层)2014年建塔楼,255,c8c15f9c2f135c917fbc340e1027c1fc,横岗,1,东北,一年前,2室1厅,龙岗大运新城 荷坳地铁口 乐城两房 花园小区 满五唯一,240,万,单价46593元/平米,THETOWN乐城 
107.84,2019-06-25 19:13:42,简装,有电梯,高楼层(共29层)2004年建塔楼,38,d2aa0501dfb0b4434d0a32950cceab2e,南山中心,5,东南,一年前,3室1厅,西海明珠花园高楼层，采光好优质3房出售,820,万,单价76039元/平米,西海明珠花园 
89.17,2019-06-25 19:13:42,精装,有电梯,中楼层(共28层)2014年建板塔结合,6,5d1405a843246148993ecbd2b93c7ee2,横岗,16,西南,5个月以前,3室1厅,信义御城 横岗站3号线地铁口朝南向精装大三房空中花园,400,万,单价44859元/平米,信义御城豪园 
100.2,2019-06-25 19:13:42,简装,有电梯,中楼层(共18层)2006年建板塔结合,23,aaa72a4d208d5a66314ee04921e0ba74,梅林,3,东南,3个月以前,4室2厅,满五年唯一，户型方正大4房，住家舒适！,690,万,单价68863元/平米,凯丰花园二期 
81.69,2019-06-25 19:13:42,精装,有电梯,中楼层(共32层)2002年建板塔结合,4,ff1beaf8f53328cccef73f76f5855e44,洪湖,1,东南,11个月以前,2室2厅,源兴居 2室2厅 520万,520,万,单价63656元/平米,源兴居 
145.81,2019-06-25 19:13:42,精装,有电梯,高楼层(共18层)2005年建板塔结合,29,87f0b17e083cb2c205ff7f12c34cb86d,蛇口,29,南,6个月以前,4室2厅,南海玫瑰花园二期，全海景，看房有钥匙,1500,万,单价102874元/平米,南海玫瑰花园二期 
86.95,2019-06-25 19:13:42,毛坯,有电梯,高楼层(共32层)2014年建板塔结合,27,9d2e3e1e5b23706a91cfd6a922ebc5fd,龙岗中心城,27,东北,1个月以前,3室2厅,地铁口，新小区，大三房，配套成熟.,330,万,单价37953元/平米,远洋新干线一期 
117.21,2019-06-25 19:13:42,精装,有电梯,中楼层(共32层)2014年建板塔结合,26,966baefd1d82b6dcec51d0b2fc85b8ea,龙岗中心城,7,南 北,一年前,4室1厅,宝能悦澜山花园 4室1厅 600万,600,万,单价51191元/平米,宝能悦澜山花园 
117.33,2019-06-25 19:13:42,精装,有电梯,中楼层(共23层)2008年建板塔结合,99,1bd7363f677bad6148eb27fbff37f3d9,坂田,5,南,一年前,4室1厅,万科第五园三期南北向4房诚意卖，看房方便,550,万,单价46877元/平米,万科第五园三期 
109.69,2019-06-25 19:13:42,精装,有电梯,中楼层(共31层)2002年建塔楼,50,3e9cc637e51a00a7639abfb336ffa76e,香梅北,4,西南,一年前,3室2厅,天然居双景观3房2卫 客厅厨房双阳台对花园泳池 保养好,1150,万,单价104841元/平米,天然居 
113.19,2019-06-25 19:13:42,简装,有电梯,低楼层(共32层)1992年建板塔结合,23,5fb0ea6dbf1a33e6b866d855d562a031,华侨城,1,东南,一年前,3室2厅,可换本，可贷30年， 南向满五年唯一 双卧室看海景,750,万,单价66261元/平米,海景花园 
77.76,2019-06-25 19:13:42,精装,有电梯,高楼层(共15层)2013年建塔楼,30,3720ec7dcdee26f8bdc98bfcdc6eb676,蛇口,3,南,11个月以前,2室1厅,海境界家园一期 满五年唯一 精装平层两房,828,万,单价106482元/平米,海境界家园一期 
42.15,2019-06-25 19:13:42,精装,有电梯,低楼层(共28层)2007年建板塔结合,78,5d1c9af23add44f0a1edca8945bfbf6e,福田保税区,5,东南,一年前,1室1厅,福田保税区加福广场，精致公寓，看米埔景观,260,万,单价61685元/平米,加福广场华尔登府邸 
48.22,2019-06-25 19:13:42,简装,有电梯,高楼层(共20层)2010年建板塔结合,501,19846c135c81042a54ffb47c2e229025,大运新城,7,东南,一年前,1室1厅,此房满五唯一的，高楼层，东南户型，业主诚心卖,195,万,单价40440元/平米,森雅谷润筑园 
62.13,2019-06-25 19:13:42,精装,有电梯,低楼层(共18层)2008年建板塔结合,69,8b1d71437c5243c50c9116da2d0d7431,坂田,10,东南,一年前,1室1厅,珠江旭景佳园 1室1厅 298万,298,万,单价47964元/平米,珠江旭景佳园 
35.88,2019-06-25 19:13:42,简装,有电梯,中楼层(共28层)2013年建塔楼,34,1aaa8a07b037cf86ddf744f47e9621b1,红山,10,东南,11个月以前,1室0厅,绿景公馆精装一房，满两年，朝南无遮挡,238.8,万,单价66556元/平米,绿景公馆1866南区 
74.71,2019-06-25 19:13:42,简装,有电梯,中楼层(共25层)2013年建塔楼,149,2478e5f62e5f9edf1a4c4b5c89ab9ae1,大运新城,1,东南,一年前,2室1厅,大运新城  花半里  正规两房 满五唯一 诚心出售,280,万,单价37479元/平米,横岗花半里雅筑 
61.14,2019-06-25 19:13:42,简装,无电梯,高楼层(共6层)2001年建板楼,26,95f5c28d63b37ef3abbde5cc4c7c5384,布吉大芬,7,西南,一年前,2室2厅,朝南满五年，红本，唯一，采光通风效果好，标准两房。,285,万,单价46615元/平米,桂芳园一期 
108.44,2019-06-25 19:13:42,精装,有电梯,中楼层(共28层)2014年建塔楼,59,3e0691354289b67fc7cfe94a4065af5a,横岗,1,南 北,一年前,4室2厅,信义御城豪园 精装大四房 看花园安静 格局方正 保养好,475,万,单价43804元/平米,信义御城豪园 
48.58,2019-06-25 19:13:42,精装,有电梯,高楼层(共32层)2015年建板塔结合,558,d8487d6b199916faaf4f211a8d459cb6,龙岗中心城,12,北,一年前,2室1厅,南联地铁口 远洋新干线 精装两房公寓,130,万,单价26760元/平米,远洋新干线一期 
48.58,2019-06-25 19:13:42,简装,有电梯,高楼层(共32层)2015年建板塔结合,181,d0f17287a9a70487128d56976d4f51ce,龙岗中心城,9,北,一年前,2室1厅,南联地铁口标准两房，次新小区通天然气,125,万,单价25731元/平米,远洋新干线一期 
108.12,2019-06-25 19:13:42,简装,有电梯,高楼层(共8层)2007年建板塔结合,51,68360b6a57ea0d61f16cfca23103d350,盐田港,0,东南,一年前,4室2厅,中海半山溪谷花园 精装修 朝南向 大阳台！,480,万,单价44396元/平米,中海半山溪谷花园 
141.02,2019-06-25 19:13:42,精装,有电梯,高楼层(共24层)2010年建板塔结合,84,6a0176dd4b3bc5ab7a92402ac15fa9c5,龙岗中心城,0,东南,一年前,4室2厅,万象天成 南北向四房两厅 居家精装修 花园小区,435,万,单价30847元/平米,万象天成 
42.63,2019-06-25 19:13:42,简装,有电梯,中楼层(共26层)2010年建板塔结合,50,a34bd3a30decf19d61425df9960ff706,龙岗中心城,18,西北,11个月以前,1室0厅,万象大单间，视野开阔无遮挡，满两年红本税费少,142,万,单价33310元/平米,万象天成 
60.05,2019-06-25 19:13:42,其他,有电梯,中楼层(共30层)2014年建板塔结合,4,cf62cf040994e4d818a30c9a3ed0374a,龙岗宝荷,12,东南,25天以前,2室1厅,振业天峦精装2房，东南向景观好，红本在手,240,万,单价39967元/平米,振业天峦 
73.4,2019-06-25 19:13:42,精装,有电梯,低楼层(共18层)2005年建塔楼,61,cd26fc694a749cefa3af045142ea04b7,宝安中心,3,西南,11个月以前,2室1厅,11号线双地铁物业 壹方城 居家自住三面采光大两房,660,万,单价89919元/平米,幸福海岸一期 
86.64,2019-06-25 19:13:42,精装,有电梯,中楼层(共30层)2011年建板塔结合,50,0db9f3551e19908e06054a8156c6f5cf,华侨城,4,东南 南,11个月以前,2室1厅,首地容御  精装修  正南朝向,850,万,单价98108元/平米,首地容御 
78.33,2019-06-25 19:13:42,毛坯,无电梯,中楼层(共8层)2000年建板塔结合,278,5515b580867eb97bc3213b72dfad1010,布吉大芬,8,南,11个月以前,2室2厅,布吉颂雅苑 78平南向毛坯大两房*3房 满五红本物业,238,万,单价30385元/平米,颂雅苑 
71.42,2019-06-25 19:13:42,精装,有电梯,低楼层(共20层)2004年建板塔结合,217,fc151ca9bbd8cf7b7d66cf062669a2b0,布吉大芬,60,西北,一年前,2室1厅,布吉大芬桂芳园精装两房 满两年 业主诚心卖随时看房,300,万,单价42006元/平米,桂芳园六期 
83.56,2019-06-25 19:13:42,精装,有电梯,高楼层(共32层)2002年建板塔结合,48,c6333e289eef55c9f01fbf02ad91a68e,皇岗,5,西南,一年前,3室1厅,近口岸，精致小三房，税费少，业主诚心卖,520,万,单价62231元/平米,港城华庭 
119.07,2019-06-25 19:13:42,精装,有电梯,低楼层(共18层)2007年建板塔结合,43,721d0a6a05ac06045e8de7a83c3809f2,龙华中心,5,东 南 西,11个月以前,3室2厅,城市明珠 满五唯一 居家装修阳台看花园 业主诚心出售,450,万,单价37793元/平米,劲力城市明珠 
80.23,2019-06-25 19:13:42,精装,有电梯,中楼层(共18层)2005年建板塔结合,59,593a655613756f2a805998d34442d85d,竹子林,0,南 北,11个月以前,2室1厅,香诗美林精装南北通2房 位置安静 配套成熟,670,万,单价83510元/平米,香诗美林 
61.86,2019-06-25 19:13:42,简装,有电梯,低楼层(共18层)2012年建板塔结合,411,616eb02d4fd6851255825725616117c1,宝安中心,0,西南,11个月以前,2室2厅,佳华名苑 精装两房 满五年 业主诚意出售,430,万,单价69512元/平米,佳华名苑 
78.75,2019-06-25 19:13:42,简装,有电梯,中楼层(共28层)2003年建板塔结合,50,d5e3d9cec6d5a038c594ed5aead731cf,春风路,0,北,11个月以前,2室1厅,经理推荐 国贸商圈 两室一厅 中高楼层,330,万,单价41905元/平米,深华商业大厦 
101.16,2019-06-25 19:13:42,简装,有电梯,中楼层(共32层)2002年建板塔结合,12,b5b1986b59f8c75f6ba1364e8e0e9896,洪湖,2,东南,11个月以前,3室2厅,源兴居，满五年，交通便利，居住舒适,530,万,单价52393元/平米,源兴居 
88,2019-06-25 19:13:42,简装,有电梯,低楼层(共16层)2001年建板塔结合,33,18d8ba9f57007c8a1cfc5b08cd699b1d,南头,50,西,2个月以前,2室1厅,小区新，环境好，车位充足，出行方便，满二年,510,万,单价57955元/平米,中山颐景花园一期 
149.64,2019-06-25 19:13:42,简装,有电梯,低楼层(共32层)2011年建塔楼,24,ffe7ef49c055c7ecd4870aed5978a380,沙头角,0,东南,一年前,4室2厅,海山道1号 次新楼盘 盐田区政府 广富百货 大四房,810,万,单价54130元/平米,海山道1号 
